date,precipitation_sum,wind_speed_10m_max
2025-01-01 00:00:00+00:00,0.0,13.684157
2025-01-02 00:00:00+00:00,0.0,15.613718
2025-01-03 00:00:00+00:00,0.0,15.588523
2025-01-04 00:00:00+00:00,0.0,13.618024
2025-01-05 00:00:00+00:00,0.0,12.301328
2025-01-06 00:00:00+00:00,0.0,12.928091
2025-01-07 00:00:00+00:00,0.0,16.779778
2025-01-08 00:00:00+00:00,0.0,18.686232
2025-01-09 00:00:00+00:00,0.0,20.586704
2025-01-10 00:00:00+00:00,0.0,18.627323
2025-01-11 00:00:00+00:00,0.0,16.032835
2025-01-12 00:00:00+00:00,0.0,14.727139
2025-01-13 00:00:00+00:00,0.0,12.786252
2025-01-14 00:00:00+00:00,0.0,12.128072
2025-01-15 00:00:00+00:00,0.0,12.109298
2025-01-16 00:00:00+00:00,0.0,13.363316
2025-01-17 00:00:00+00:00,0.0,11.436661
2025-01-18 00:00:00+00:00,0.0,12.687931
2025-01-19 00:00:00+00:00,0.0,16.469124
2025-01-20 00:00:00+00:00,0.0,17.708986
2025-01-21 00:00:00+00:00,0.0,17.682129
2025-01-22 00:00:00+00:00,0.0,17.655401
2025-01-23 00:00:00+00:00,0.0,13.851203
2025-01-24 00:00:00+00:00,0.0,15.087716
2025-01-25 00:00:00+00:00,0.0,16.320566
2025-01-26 00:00:00+00:00,0.0,13.789114
2025-01-27 00:00:00+00:00,0.02431983,13.14277
2025-01-28 00:00:00+00:00,0.0,13.123299
2025-01-29 00:00:00+00:00,0.0,11.855929
2025-01-30 00:00:00+00:00,0.0,14.95387
2025-01-31 00:00:00+00:00,0.0,16.798428
2025-02-01 00:00:00+00:00,0.0,18.01638
2025-02-02 00:00:00+00:00,0.0,18.610476
2025-02-03 00:00:00+00:00,0.0,14.8667555
2025-02-04 00:00:00+00:00,0.0,14.226683
2025-02-05 00:00:00+00:00,0.0,12.353177
2025-02-06 00:00:00+00:00,0.0,11.71864
2025-02-07 00:00:00+00:00,0.0,14.165389
2025-02-08 00:00:00+00:00,0.0,17.220182
2025-02-09 00:00:00+00:00,0.0,19.038048
2025-02-10 00:00:00+00:00,0.0,23.917095
2025-02-11 00:00:00+00:00,0.0,25.720425
2025-02-12 00:00:00+00:00,0.6662018,22.626514
2025-02-13 00:00:00+00:00,0.0,22.594704
2025-02-14 00:00:00+00:00,0.021087652,18.294357
2025-02-15 00:00:00+00:00,0.0,17.05088
2025-02-16 00:00:00+00:00,0.0,17.027145
2025-02-17 00:00:00+00:00,0.0,18.218048
2025-02-18 00:00:00+00:00,0.0,20.618559
2025-02-19 00:00:00+00:00,0.0,19.984531
2025-02-20 00:00:00+00:00,0.0,16.328503
2025-02-21 00:00:00+00:00,0.0,16.910059
2025-02-22 00:00:00+00:00,0.0,15.077643
2025-02-23 00:00:00+00:00,0.0,15.057115
2025-02-24 00:00:00+00:00,0.0,17.442545
2025-02-25 00:00:00+00:00,0.0,17.418945
2025-02-26 00:00:00+00:00,0.0,17.39545
2025-02-27 00:00:00+00:00,0.0,13.77784
2025-02-28 00:00:00+00:00,0.107274376,13.161141
2025-03-01 00:00:00+00:00,0.035239864,16.728159
2025-03-02 00:00:00+00:00,0.034712493,17.302517
2025-03-03 00:00:00+00:00,0.07026646,14.894029
