date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,27.341616,34.28914,20.800966
2025-01-02 00:00:00+00:00,26.289486,33.789337,19.295092
2025-01-03 00:00:00+00:00,25.937351,33.139538,18.989223
2025-01-04 00:00:00+00:00,25.43522,33.139736,18.18335
2025-01-05 00:00:00+00:00,24.283087,31.489931,17.377481
2025-01-06 00:00:00+00:00,23.630957,30.740126,16.87161
2025-01-07 00:00:00+00:00,22.178825,28.590324,16.16574
2025-01-08 00:00:00+00:00,20.076693,25.640522,14.159867
2025-01-09 00:00:00+00:00,21.32456,28.29072,14.203994
2025-01-10 00:00:00+00:00,22.72243,29.540915,15.948127
2025-01-11 00:00:00+00:00,24.020298,31.041117,17.292255
2025-01-12 00:00:00+00:00,24.418165,31.69131,18.286386
2025-01-13 00:00:00+00:00,23.316034,30.291506,17.330513
2025-01-14 00:00:00+00:00,22.2639,30.641705,14.42464
2025-01-15 00:00:00+00:00,22.66177,30.991903,14.5687685
2025-01-16 00:00:00+00:00,23.309637,31.142101,15.7629
2025-01-17 00:00:00+00:00,25.007505,33.5923,17.007029
2025-01-18 00:00:00+00:00,26.855373,35.392494,19.051155
2025-01-19 00:00:00+00:00,26.653242,34.192696,19.795288
2025-01-20 00:00:00+00:00,26.351109,33.54289,19.239414
2025-01-21 00:00:00+00:00,25.598974,32.643085,18.733545
2025-01-22 00:00:00+00:00,26.696846,34.843285,18.977673
2025-01-23 00:00:00+00:00,28.144714,36.643486,19.971802
2025-01-24 00:00:00+00:00,28.142582,35.89368,20.66593
2025-01-25 00:00:00+00:00,27.840448,35.093876,20.910059
2025-01-26 00:00:00+00:00,25.538319,32.044075,19.404188
2025-01-27 00:00:00+00:00,22.786184,29.994268,15.648316
2025-01-28 00:00:00+00:00,23.334055,30.844467,15.992444
2025-01-29 00:00:00+00:00,24.33192,32.044666,16.836575
2025-01-30 00:00:00+00:00,25.379791,33.444862,17.730703
2025-01-31 00:00:00+00:00,26.47766,34.895065,18.324833
2025-02-01 00:00:00+00:00,27.525528,35.945255,19.568962
2025-02-02 00:00:00+00:00,27.673395,35.845455,20.363092
2025-02-03 00:00:00+00:00,26.971264,34.645653,19.907219
2025-02-04 00:00:00+00:00,26.469131,34.59585,19.051348
2025-02-05 00:00:00+00:00,27.566998,36.346046,19.445478
2025-02-06 00:00:00+00:00,28.064867,36.596245,19.839605
2025-02-07 00:00:00+00:00,28.162735,37.296444,19.933735
2025-02-08 00:00:00+00:00,28.360603,36.396637,20.727863
2025-02-09 00:00:00+00:00,28.108473,35.746834,20.72199
2025-02-10 00:00:00+00:00,27.75634,36.047035,19.666122
2025-02-11 00:00:00+00:00,28.35421,37.097233,19.71025
2025-02-12 00:00:00+00:00,29.252075,37.897427,21.00438
2025-02-13 00:00:00+00:00,29.099943,36.547623,22.04851
2025-02-14 00:00:00+00:00,28.047812,35.447823,21.092638
2025-02-15 00:00:00+00:00,28.24568,36.298023,20.736769
2025-02-16 00:00:00+00:00,28.293547,36.198215,20.880898
2025-02-17 00:00:00+00:00,28.791414,37.34842,20.825026
2025-02-18 00:00:00+00:00,29.089285,37.348614,21.619154
2025-02-19 00:00:00+00:00,29.08715,37.39881,21.41328
2025-02-20 00:00:00+00:00,28.83502,37.099007,21.20741
2025-02-21 00:00:00+00:00,29.032887,37.399204,21.001537
2025-02-22 00:00:00+00:00,29.330757,38.049404,21.695671
2025-02-23 00:00:00+00:00,29.128624,37.8996,21.289799
2025-02-24 00:00:00+00:00,29.326492,38.0498,20.783928
2025-02-25 00:00:00+00:00,29.574362,38.349995,21.278057
2025-02-26 00:00:00+00:00,30.922228,39.95019,22.272184
2025-02-27 00:00:00+00:00,31.670094,40.450386,23.166311
2025-02-28 00:00:00+00:00,30.867964,38.900585,21.810444
