date,precipitation_sum,wind_speed_10m_max
2025-01-01 00:00:00+00:00,0.0,10.3838
2025-01-02 00:00:00+00:00,0.0,13.333567
2025-01-03 00:00:00+00:00,0.0,12.820409
2025-01-04 00:00:00+00:00,0.0,10.433003
2025-01-05 00:00:00+00:00,0.0,8.573904
2025-01-06 00:00:00+00:00,0.0,9.392481
2025-01-07 00:00:00+00:00,0.0,10.482392
2025-01-08 00:00:00+00:00,0.0,12.114113
2025-01-09 00:00:00+00:00,0.0,11.324302
2025-01-10 00:00:00+00:00,0.0,11.882223
2025-01-11 00:00:00+00:00,0.0,12.441863
2025-01-12 00:00:00+00:00,0.0,14.899534
2025-01-13 00:00:00+00:00,0.0,13.023674
2025-01-14 00:00:00+00:00,0.0,16.848682
2025-01-15 00:00:00+00:00,0.0,14.969894
2025-01-16 00:00:00+00:00,0.0,11.994728
2025-01-17 00:00:00+00:00,0.0,11.467489
2025-01-18 00:00:00+00:00,0.0,13.6732025
2025-01-19 00:00:00+00:00,0.0,18.076952
2025-01-20 00:00:00+00:00,0.0,20.848537
2025-01-21 00:00:00+00:00,0.0,23.079262
2025-01-22 00:00:00+00:00,0.0,23.115446
2025-01-23 00:00:00+00:00,0.0,18.190605
2025-01-24 00:00:00+00:00,0.0,18.495157
2025-01-25 00:00:00+00:00,0.0,16.588776
2025-01-26 00:00:00+00:00,0.0,16.891666
2025-01-27 00:00:00+00:00,0.0,16.363419
2025-01-28 00:00:00+00:00,0.0,15.833471
2025-01-29 00:00:00+00:00,0.0,14.188956
2025-01-30 00:00:00+00:00,0.0,12.539251
2025-01-31 00:00:00+00:00,0.0,12.558862
2025-02-01 00:00:00+00:00,0.0,12.019452
2025-02-02 00:00:00+00:00,0.0,8.398771
2025-02-03 00:00:00+00:00,0.0,16.262997
2025-02-04 00:00:00+00:00,0.0,8.705869
2025-02-05 00:00:00+00:00,0.0,11.813467
2025-02-06 00:00:00+00:00,0.0,8.733077
2025-02-07 00:00:00+00:00,0.0,15.236203
2025-02-08 00:00:00+00:00,0.0,11.868871
2025-02-09 00:00:00+00:00,0.0,12.17042
2025-02-10 00:00:00+00:00,0.0,15.591094
2025-02-11 00:00:00+00:00,0.0,15.899318
2025-02-12 00:00:00+00:00,0.0,10.236922
2025-02-13 00:00:00+00:00,0.0,7.404854
2025-02-14 00:00:00+00:00,0.0,10.268846
2025-02-15 00:00:00+00:00,0.0,15.712952
2025-02-16 00:00:00+00:00,0.0,16.881958
2025-02-17 00:00:00+00:00,0.0,13.755856
2025-02-18 00:00:00+00:00,0.0,18.08266
2025-02-19 00:00:00+00:00,0.0,22.135412
2025-02-20 00:00:00+00:00,0.0,19.578564
2025-02-21 00:00:00+00:00,0.0,20.474112
2025-02-22 00:00:00+00:00,0.0,16.1737
2025-02-23 00:00:00+00:00,0.0,11.570601
2025-02-24 00:00:00+00:00,0.0,7.5325775
2025-02-25 00:00:00+00:00,0.0,7.834443
2025-02-26 00:00:00+00:00,0.0,9.590303
2025-02-27 00:00:00+00:00,0.0,16.59079
2025-02-28 00:00:00+00:00,0.0,12.24377
2025-03-01 00:00:00+00:00,0.0,13.4306555
2025-03-02 00:00:00+00:00,0.0,13.451495
2025-03-03 00:00:00+00:00,0.0,20.497824
2025-03-04 00:00:00+00:00,0.0,20.81316
2025-03-05 00:00:00+00:00,0.0,19.955315
2025-03-06 00:00:00+00:00,0.0,20.2707
2025-03-07 00:00:00+00:00,0.0,17.64578
2025-03-08 00:00:00+00:00,0.0,21.197868
2025-03-09 00:00:00+00:00,0.0,16.210352
2025-03-10 00:00:00+00:00,0.0,10.621903
2025-03-11 00:00:00+00:00,0.0,11.22415
2025-03-12 00:00:00+00:00,0.0,15.080309
2025-03-13 00:00:00+00:00,0.0,14.504619
2025-03-14 00:00:00+00:00,0.0,18.965326
2025-03-15 00:00:00+00:00,0.0,19.282526
2025-03-16 00:00:00+00:00,0.0,19.00644
2025-03-17 00:00:00+00:00,0.0,20.810812
2025-03-18 00:00:00+00:00,0.0,22.023838
2025-03-19 00:00:00+00:00,0.0,21.153872
2025-03-20 00:00:00+00:00,0.0,15.509765
2025-03-21 00:00:00+00:00,0.0,18.21386
2025-03-22 00:00:00+00:00,0.0,20.325981
2025-03-23 00:00:00+00:00,0.0,18.253359
2025-03-24 00:00:00+00:00,0.0,19.47138
2025-03-25 00:00:00+00:00,0.0,21.291788
2025-03-26 00:00:00+00:00,0.0,21.915285
2025-03-27 00:00:00+00:00,0.0,16.228878
2025-03-28 00:00:00+00:00,0.0,13.237864
2025-03-29 00:00:00+00:00,0.0,13.854587
2025-03-30 00:00:00+00:00,0.0,11.15599
2025-03-31 00:00:00+00:00,0.0,8.753363
2025-04-01 00:00:00+00:00,0.0,12.086696
2025-04-02 00:00:00+00:00,0.0,12.0998
2025-04-03 00:00:00+00:00,0.0,20.289139
2025-04-04 00:00:00+00:00,0.0,13.944964
2025-04-05 00:00:00+00:00,0.0,13.049647
2025-04-06 00:00:00+00:00,0.0,14.582849
2025-04-07 00:00:00+00:00,0.0,18.24833
2025-04-08 00:00:00+00:00,0.0,18.268124
2025-04-09 00:00:00+00:00,0.0,18.28794
2025-04-10 00:00:00+00:00,0.0,15.256482
2025-04-11 00:00:00+00:00,0.0,20.465868
2025-04-12 00:00:00+00:00,0.0,16.206984
2025-04-13 00:00:00+00:00,0.0,13.163328
2025-04-14 00:00:00+00:00,0.0,11.03242
2025-04-15 00:00:00+00:00,0.0,14.725856
2025-04-16 00:00:00+00:00,0.0,16.277445
2025-04-17 00:00:00+00:00,0.0,18.139841
2025-04-18 00:00:00+00:00,0.0,14.773854
2025-04-19 00:00:00+00:00,0.0,12.633034
2025-04-20 00:00:00+00:00,0.0,11.412917
2025-04-21 00:00:00+00:00,0.0,13.586853
