date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,27.816908,35.782303,20.9294
2025-01-02 00:00:00+00:00,28.98999,37.569546,20.63676
2025-01-03 00:00:00+00:00,29.963064,37.656784,22.694124
2025-01-04 00:00:00+00:00,29.436146,36.844025,22.651485
2025-01-05 00:00:00+00:00,28.109224,34.881264,21.60885
2025-01-06 00:00:00+00:00,27.282303,34.5185,20.566214
2025-01-07 00:00:00+00:00,26.75538,34.10574,19.973577
2025-01-08 00:00:00+00:00,25.42846,33.29298,18.280941
2025-01-09 00:00:00+00:00,24.701538,32.630215,17.338299
2025-01-10 00:00:00+00:00,25.574617,34.067455,17.345665
2025-01-11 00:00:00+00:00,27.6977,36.204697,19.953026
2025-01-12 00:00:00+00:00,27.770775,35.34193,20.81039
2025-01-13 00:00:00+00:00,27.493855,35.37917,20.117752
2025-01-14 00:00:00+00:00,27.566933,35.966408,19.875114
2025-01-15 00:00:00+00:00,27.990013,36.40365,20.632479
2025-01-16 00:00:00+00:00,27.36309,35.99089,18.889837
2025-01-17 00:00:00+00:00,26.836168,35.128128,18.747202
2025-01-18 00:00:00+00:00,27.259249,35.115364,20.154564
2025-01-19 00:00:00+00:00,28.432327,37.002605,19.961927
2025-01-20 00:00:00+00:00,28.955406,37.189842,20.91929
2025-01-21 00:00:00+00:00,28.478481,36.27708,21.326653
2025-01-22 00:00:00+00:00,27.601562,35.464317,20.384014
2025-01-23 00:00:00+00:00,27.32464,35.55156,19.441376
2025-01-24 00:00:00+00:00,27.44772,35.688797,19.69874
2025-01-25 00:00:00+00:00,27.920797,36.57604,19.806107
2025-01-26 00:00:00+00:00,27.94388,36.163273,19.913465
2025-01-27 00:00:00+00:00,28.916956,35.50051,22.870829
2025-01-28 00:00:00+00:00,30.740036,38.08775,24.378191
2025-01-29 00:00:00+00:00,31.213114,38.624992,24.185555
2025-01-30 00:00:00+00:00,29.536192,35.46223,23.142916
2025-01-31 00:00:00+00:00,27.659273,34.49947,21.60028
2025-02-01 00:00:00+00:00,28.73235,35.886703,22.107643
2025-02-02 00:00:00+00:00,29.35543,36.073948,23.165007
2025-02-03 00:00:00+00:00,28.878508,36.361183,21.922367
2025-02-04 00:00:00+00:00,29.051588,36.598423,21.57973
2025-02-05 00:00:00+00:00,27.624664,33.585655,21.787094
2025-02-06 00:00:00+00:00,27.497746,35.622902,19.244455
2025-02-07 00:00:00+00:00,28.87082,35.410137,23.00182
2025-02-08 00:00:00+00:00,26.2439,33.247375,19.309181
2025-02-09 00:00:00+00:00,23.76698,31.384617,16.016542
2025-02-10 00:00:00+00:00,24.990057,33.371857,16.923908
2025-02-11 00:00:00+00:00,26.11314,33.909096,18.03127
2025-02-12 00:00:00+00:00,26.836218,34.44633,18.58863
2025-02-13 00:00:00+00:00,27.509293,33.983566,21.345995
2025-02-14 00:00:00+00:00,26.782375,32.52081,21.403357
2025-02-15 00:00:00+00:00,26.705452,33.908047,19.46072
2025-02-16 00:00:00+00:00,29.22853,36.545284,21.868084
2025-02-17 00:00:00+00:00,30.451609,38.282528,23.175444
2025-02-18 00:00:00+00:00,30.574688,38.069767,23.33281
2025-02-19 00:00:00+00:00,31.647766,39.557003,24.29017
2025-02-20 00:00:00+00:00,31.920847,39.54424,24.347534
2025-02-21 00:00:00+00:00,31.593924,39.081482,24.204895
2025-02-22 00:00:00+00:00,29.917002,36.868717,22.762259
2025-02-23 00:00:00+00:00,29.640081,37.305958,21.719622
2025-02-24 00:00:00+00:00,30.413158,38.793198,22.176985
2025-02-25 00:00:00+00:00,32.03624,40.830433,23.584347
2025-02-26 00:00:00+00:00,33.30932,41.867676,24.84171
2025-02-27 00:00:00+00:00,31.582394,37.90491,24.849072
2025-02-28 00:00:00+00:00,29.755476,36.592155,23.056435
2025-03-01 00:00:00+00:00,30.828552,39.42939,22.663795
2025-03-02 00:00:00+00:00,31.201632,39.76663,22.671162
2025-03-03 00:00:00+00:00,32.03987,40.460217,23.601265
2025-03-04 00:00:00+00:00,32.403374,40.21439,24.319275
2025-03-05 00:00:00+00:00,31.616875,38.368565,24.987284
2025-03-06 00:00:00+00:00,30.380379,37.972736,22.505291
2025-03-07 00:00:00+00:00,30.443878,38.27691,22.373299
2025-03-08 00:00:00+00:00,31.007381,39.181076,22.441307
2025-03-09 00:00:00+00:00,31.570883,39.635254,23.909317
2025-03-10 00:00:00+00:00,29.484386,35.939423,22.827326
2025-03-11 00:00:00+00:00,28.097885,35.893597,20.095333
2025-03-12 00:00:00+00:00,27.061388,34.59777,18.913345
2025-03-13 00:00:00+00:00,26.874895,32.951942,20.031353
2025-03-14 00:00:00+00:00,27.538393,34.706116,20.549362
2025-03-15 00:00:00+00:00,29.551895,37.660286,21.267372
2025-03-16 00:00:00+00:00,32.215397,40.514458,23.685379
2025-03-17 00:00:00+00:00,33.178898,41.01863,25.403385
2025-03-18 00:00:00+00:00,34.2424,41.822803,26.721397
2025-03-19 00:00:00+00:00,34.1059,41.62698,26.789406
2025-03-20 00:00:00+00:00,33.919403,41.88115,26.557415
2025-03-21 00:00:00+00:00,34.782906,42.58532,27.475422
2025-03-22 00:00:00+00:00,33.94641,42.589493,24.693432
2025-03-23 00:00:00+00:00,34.60991,42.14367,27.111443
2025-03-24 00:00:00+00:00,33.92341,41.34784,26.379452
2025-03-25 00:00:00+00:00,33.636913,41.652016,25.647459
2025-03-26 00:00:00+00:00,33.800415,41.70619,25.665468
2025-03-27 00:00:00+00:00,33.11392,40.41036,24.783476
2025-03-28 00:00:00+00:00,32.327415,40.064526,24.151485
2025-03-29 00:00:00+00:00,31.84092,39.468708,24.019491
2025-03-30 00:00:00+00:00,31.204424,38.92288,23.237503
2025-03-31 00:00:00+00:00,30.317923,38.177048,22.105509
2025-04-01 00:00:00+00:00,32.381424,39.68122,24.323519
2025-04-02 00:00:00+00:00,32.344925,40.685394,23.591526
2025-04-03 00:00:00+00:00,32.60843,40.089558,24.109535
2025-04-04 00:00:00+00:00,31.971935,40.593735,23.727547
