date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,22.858536,30.177834,15.939484
2025-01-02 00:00:00+00:00,22.454094,27.275599,18.836388
2025-01-03 00:00:00+00:00,21.999643,28.573372,16.733292
2025-01-04 00:00:00+00:00,22.5452,29.57114,16.330193
2025-01-05 00:00:00+00:00,24.140755,30.818909,18.077097
2025-01-06 00:00:00+00:00,26.486311,32.616676,21.424
2025-01-07 00:00:00+00:00,25.981867,32.91444,19.970903
2025-01-08 00:00:00+00:00,25.97742,32.71221,20.067806
2025-01-09 00:00:00+00:00,25.622976,32.309982,19.664707
2025-01-10 00:00:00+00:00,24.26853,30.95775,17.661613
2025-01-11 00:00:00+00:00,23.014088,29.755522,16.808514
2025-01-12 00:00:00+00:00,23.609642,31.553288,16.655418
2025-01-13 00:00:00+00:00,25.455196,34.051056,18.102322
2025-01-14 00:00:00+00:00,27.000751,35.448822,19.449224
2025-01-15 00:00:00+00:00,27.696308,36.64659,19.296127
2025-01-16 00:00:00+00:00,29.04186,38.04436,20.59303
2025-01-17 00:00:00+00:00,29.987415,37.94213,22.739931
2025-01-18 00:00:00+00:00,29.282972,36.539898,22.986835
2025-01-19 00:00:00+00:00,27.828526,34.787666,21.48374
2025-01-20 00:00:00+00:00,27.274082,33.585434,21.88064
2025-01-21 00:00:00+00:00,26.569635,34.1832,19.827545
2025-01-22 00:00:00+00:00,27.11519,34.78097,20.524448
2025-01-23 00:00:00+00:00,27.060747,34.328743,20.67135
2025-01-24 00:00:00+00:00,25.956303,32.62651,19.968254
2025-01-25 00:00:00+00:00,24.551855,31.874275,17.715157
2025-01-26 00:00:00+00:00,23.047411,28.922049,17.862059
2025-01-27 00:00:00+00:00,20.692965,28.069813,14.158963
2025-01-28 00:00:00+00:00,21.188522,30.167582,13.405864
2025-01-29 00:00:00+00:00,22.984077,33.01535,13.652768
2025-01-30 00:00:00+00:00,24.52963,32.713123,17.299671
2025-01-31 00:00:00+00:00,24.225187,32.21089,17.096577
2025-02-01 00:00:00+00:00,24.420742,32.80866,16.943476
2025-02-02 00:00:00+00:00,24.9663,34.006428,16.340382
2025-02-03 00:00:00+00:00,25.511852,34.754196,17.287281
2025-02-04 00:00:00+00:00,26.957407,35.75197,18.184187
2025-02-05 00:00:00+00:00,27.102962,36.24973,17.931087
2025-02-06 00:00:00+00:00,28.248516,36.7975,20.277992
2025-02-07 00:00:00+00:00,29.94407,36.24527,23.574894
2025-02-08 00:00:00+00:00,29.839626,37.593033,23.2718
2025-02-09 00:00:00+00:00,29.735184,37.740807,22.318699
2025-02-10 00:00:00+00:00,29.430737,36.888573,21.915606
2025-02-11 00:00:00+00:00,28.426294,35.636337,21.112507
2025-02-12 00:00:00+00:00,28.371845,36.28411,20.40941
2025-02-13 00:00:00+00:00,28.767403,36.881874,21.006313
2025-02-14 00:00:00+00:00,29.262959,37.079647,21.703218
2025-02-15 00:00:00+00:00,29.908512,37.277416,23.400118
2025-02-16 00:00:00+00:00,29.754066,37.375183,22.547024
2025-02-17 00:00:00+00:00,30.499622,37.472958,23.993925
2025-02-18 00:00:00+00:00,30.345179,38.220722,23.790829
2025-02-19 00:00:00+00:00,29.74073,36.21849,24.33773
2025-02-20 00:00:00+00:00,29.586287,36.76626,22.934635
2025-02-21 00:00:00+00:00,29.08184,36.56403,22.181538
2025-02-22 00:00:00+00:00,29.877398,37.7118,23.128439
2025-02-23 00:00:00+00:00,30.322952,38.859562,22.025343
2025-02-24 00:00:00+00:00,31.318506,39.007336,23.322248
2025-02-25 00:00:00+00:00,31.064062,38.705105,23.06915
2025-02-26 00:00:00+00:00,31.759617,38.502872,24.36605
2025-02-27 00:00:00+00:00,31.755173,39.35064,25.462955
2025-02-28 00:00:00+00:00,30.800726,37.848404,24.45986
2025-03-01 00:00:00+00:00,29.446281,35.646175,19.606762
2025-03-02 00:00:00+00:00,29.641838,36.84394,23.453665
2025-03-03 00:00:00+00:00,30.143442,37.094975,23.70798
2025-03-04 00:00:00+00:00,30.705135,37.45144,24.174652
2025-03-05 00:00:00+00:00,30.716827,37.8579,23.091322
2025-03-06 00:00:00+00:00,29.97852,36.86437,23.257992
2025-03-07 00:00:00+00:00,30.540209,37.720833,24.174664
2025-03-08 00:00:00+00:00,32.051903,39.827293,24.591333
2025-03-09 00:00:00+00:00,32.51359,39.583763,24.958004
2025-03-10 00:00:00+00:00,32.025284,38.84022,25.024675
2025-03-11 00:00:00+00:00,31.186974,38.19669,23.941345
2025-03-12 00:00:00+00:00,30.148664,37.503155,22.258017
2025-03-13 00:00:00+00:00,29.560358,36.95962,21.574688
2025-03-14 00:00:00+00:00,28.12205,35.066082,20.591358
2025-03-15 00:00:00+00:00,27.08374,33.672546,20.358028
2025-03-16 00:00:00+00:00,26.84543,34.579014,19.024698
