date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,25.159895,32.306175,19.347647
2025-01-02 00:00:00+00:00,24.66058,32.053448,18.348867
2025-01-03 00:00:00+00:00,24.711258,32.20072,18.55009
2025-01-04 00:00:00+00:00,24.96194,33.148,18.051313
2025-01-05 00:00:00+00:00,25.362623,33.345276,17.752535
2025-01-06 00:00:00+00:00,24.813307,31.742548,18.803759
2025-01-07 00:00:00+00:00,24.213987,32.48982,17.45498
2025-01-08 00:00:00+00:00,23.71467,32.0871,15.556203
2025-01-09 00:00:00+00:00,24.915352,33.584373,15.907422
2025-01-10 00:00:00+00:00,25.966034,35.231644,16.508648
2025-01-11 00:00:00+00:00,26.216719,35.37892,17.009869
2025-01-12 00:00:00+00:00,25.067398,32.476196,17.861092
2025-01-13 00:00:00+00:00,26.46808,36.62347,16.312313
2025-01-14 00:00:00+00:00,27.768764,36.770744,20.163536
2025-01-15 00:00:00+00:00,27.719446,36.66802,20.464758
2025-01-16 00:00:00+00:00,27.670128,35.565296,21.815979
2025-01-17 00:00:00+00:00,26.920809,34.712566,19.717201
2025-01-18 00:00:00+00:00,27.321491,33.95984,21.668423
2025-01-19 00:00:00+00:00,25.172173,30.95712,19.519648
2025-01-20 00:00:00+00:00,23.972855,30.904388,18.120865
2025-01-21 00:00:00+00:00,24.273537,32.40167,17.27209
2025-01-22 00:00:00+00:00,24.124216,30.348942,18.323313
2025-01-23 00:00:00+00:00,25.6249,31.146217,21.574533
2025-01-24 00:00:00+00:00,24.025585,28.59349,19.375755
2025-01-25 00:00:00+00:00,22.926266,26.440767,19.12698
2025-01-26 00:00:00+00:00,22.526949,28.83804,17.428202
2025-01-27 00:00:00+00:00,22.877628,28.385311,17.629421
2025-01-28 00:00:00+00:00,23.228312,28.532589,18.580643
2025-01-29 00:00:00+00:00,23.128994,28.779861,18.031868
2025-01-30 00:00:00+00:00,24.779676,33.327137,17.033089
2025-01-31 00:00:00+00:00,26.480358,34.524418,19.63431
2025-02-01 00:00:00+00:00,27.881042,36.37169,20.935534
2025-02-02 00:00:00+00:00,28.281725,35.568962,22.436758
2025-02-03 00:00:00+00:00,26.832405,32.716236,20.937977
2025-02-04 00:00:00+00:00,28.433088,37.213512,20.5392
2025-02-05 00:00:00+00:00,29.333769,37.860783,21.540422
2025-02-06 00:00:00+00:00,28.784452,35.10806,23.091644
2025-02-07 00:00:00+00:00,28.285133,35.005333,21.592867
2025-02-08 00:00:00+00:00,26.635813,33.05261,21.044088
2025-02-09 00:00:00+00:00,27.236496,34.799885,20.59531
2025-02-10 00:00:00+00:00,29.18718,37.397156,22.096533
2025-02-11 00:00:00+00:00,30.387863,38.294434,23.097754
2025-02-12 00:00:00+00:00,30.788544,38.491707,23.348976
2025-02-13 00:00:00+00:00,28.739223,34.28898,25.2502
2025-02-14 00:00:00+00:00,27.689909,35.03626,21.501421
2025-02-15 00:00:00+00:00,29.24059,38.13353,20.052643
2025-02-16 00:00:00+00:00,30.19127,37.680805,22.753866
2025-02-17 00:00:00+00:00,30.241953,37.578083,22.705088
2025-02-18 00:00:00+00:00,30.442638,38.275356,21.95631
2025-02-19 00:00:00+00:00,28.843317,36.27263,20.957531
2025-02-20 00:00:00+00:00,28.844,35.569904,21.858753
2025-02-21 00:00:00+00:00,29.844683,36.81718,22.109974
2025-02-22 00:00:00+00:00,29.495365,34.764454,23.511198
2025-02-23 00:00:00+00:00,28.496046,33.71173,23.11242
2025-02-24 00:00:00+00:00,29.04673,34.059006,23.163643
2025-02-25 00:00:00+00:00,30.247412,37.80628,22.064865
2025-02-26 00:00:00+00:00,27.748093,33.153553,22.616085
2025-02-27 00:00:00+00:00,25.448774,32.90083,17.867308
2025-02-28 00:00:00+00:00,25.599459,33.0981,18.11853
2025-03-01 00:00:00+00:00,25.650137,33.295372,18.769753
2025-03-02 00:00:00+00:00,26.850822,35.442654,18.670975
2025-03-03 00:00:00+00:00,28.958088,37.54397,21.328325
2025-03-04 00:00:00+00:00,30.026325,37.95202,22.195887
2025-03-05 00:00:00+00:00,30.344564,38.86007,22.56345
2025-03-06 00:00:00+00:00,30.712801,39.318127,21.98101
2025-03-07 00:00:00+00:00,31.181042,39.47618,22.798576
2025-03-08 00:00:00+00:00,29.69928,37.534233,21.616137
2025-03-09 00:00:00+00:00,29.767515,36.292286,22.783699
2025-03-10 00:00:00+00:00,27.985758,32.550335,24.301262
2025-03-11 00:00:00+00:00,29.103994,38.65839,19.418823
2025-03-12 00:00:00+00:00,29.822231,36.316444,23.386389
2025-03-13 00:00:00+00:00,30.540472,39.524498,21.10395
2025-03-14 00:00:00+00:00,31.05871,39.43255,22.621513
2025-03-15 00:00:00+00:00,29.976948,37.590603,23.039076
2025-03-16 00:00:00+00:00,29.095184,36.748657,21.806639
2025-03-17 00:00:00+00:00,31.663424,39.75671,23.274199
2025-03-18 00:00:00+00:00,33.481663,41.314762,25.191763
2025-03-19 00:00:00+00:00,33.9499,42.32282,25.159325
2025-03-20 00:00:00+00:00,34.11814,43.480865,25.026888
2025-03-21 00:00:00+00:00,31.886377,41.68892,21.69445
2025-03-22 00:00:00+00:00,32.70462,40.896976,25.112013
2025-03-23 00:00:00+00:00,30.922855,35.555027,24.429577
2025-03-24 00:00:00+00:00,31.091093,36.26308,25.69714
2025-03-25 00:00:00+00:00,35.10933,41.271133,28.464703
2025-03-26 00:00:00+00:00,34.727573,41.029186,28.832262
2025-03-27 00:00:00+00:00,34.995808,42.03724,27.699827
2025-03-28 00:00:00+00:00,35.06405,42.19529,28.217388
2025-03-29 00:00:00+00:00,33.23229,40.603348,24.284952
2025-03-30 00:00:00+00:00,32.05052,38.6614,25.102512
2025-03-31 00:00:00+00:00,32.568764,40.26945,23.820076
2025-04-01 00:00:00+00:00,34.387,42.0775,24.487638
2025-04-02 00:00:00+00:00,35.45524,42.035557,28.355202
2025-04-03 00:00:00+00:00,33.523476,40.193607,26.222763
2025-04-04 00:00:00+00:00,32.941715,41.10166,24.340326
2025-04-05 00:00:00+00:00,31.659954,39.759716,22.55789
2025-04-06 00:00:00+00:00,36.128193,43.51777,26.975452
2025-04-07 00:00:00+00:00,34.596428,42.07582,25.843016
2025-04-08 00:00:00+00:00,32.214672,41.13387,23.060577
2025-04-09 00:00:00+00:00,32.08291,40.841927,23.478142
2025-04-10 00:00:00+00:00,34.301144,42.64998,24.195702
2025-04-11 00:00:00+00:00,33.31938,41.90803,23.913265
2025-04-12 00:00:00+00:00,33.437622,42.36608,22.780828
2025-04-13 00:00:00+00:00,33.505863,42.124138,22.99839
2025-04-14 00:00:00+00:00,33.8241,42.68219,23.815952
2025-04-15 00:00:00+00:00,34.392338,42.44024,25.633516
2025-04-16 00:00:00+00:00,32.910576,40.69829,23.751078
2025-04-17 00:00:00+00:00,32.028816,39.90635,24.11864
2025-04-18 00:00:00+00:00,31.197054,40.314407,21.286203
2025-04-19 00:00:00+00:00,31.415293,39.522457,23.253765
2025-04-20 00:00:00+00:00,32.68353,41.63051,22.42133
2025-04-21 00:00:00+00:00,34.85177,44.08856,25.288889
2025-04-22 00:00:00+00:00,35.120003,43.496613,25.306454
2025-04-23 00:00:00+00:00,32.638245,39.854668,25.324015
2025-04-24 00:00:00+00:00,29.056482,37.31272,22.091578
