date,precipitation_sum,wind_speed_10m_max
2025-01-01 00:00:00+00:00,0.0,18.471048
2025-01-02 00:00:00+00:00,0.0,18.128618
2025-01-03 00:00:00+00:00,0.0,17.59985
2025-01-04 00:00:00+00:00,0.0,15.956234
2025-01-05 00:00:00+00:00,0.0,16.537436
2025-01-06 00:00:00+00:00,0.0,16.375963
2025-01-07 00:00:00+00:00,0.0,14.35029
2025-01-08 00:00:00+00:00,0.0,12.505189
2025-01-09 00:00:00+00:00,0.0,11.402248
2025-01-10 00:00:00+00:00,0.0,10.108796
2025-01-11 00:00:00+00:00,0.0,11.623638
2025-01-12 00:00:00+00:00,0.0,13.3307085
2025-01-13 00:00:00+00:00,0.0,12.034251
2025-01-14 00:00:00+00:00,0.0,15.441765
2025-01-15 00:00:00+00:00,0.0,15.65326
2025-01-16 00:00:00+00:00,0.0,15.487598
2025-01-17 00:00:00+00:00,0.0,15.510554
2025-01-18 00:00:00+00:00,0.0,21.216532
2025-01-19 00:00:00+00:00,0.0,19.161104
2025-01-20 00:00:00+00:00,0.0,16.149555
2025-01-21 00:00:00+00:00,0.0,15.222074
2025-01-22 00:00:00+00:00,0.0,14.291806
2025-01-23 00:00:00+00:00,0.0,16.60301
2025-01-24 00:00:00+00:00,0.06436016,15.480827
2025-01-25 00:00:00+00:00,0.0,15.886508
2025-01-26 00:00:00+00:00,0.0,16.293346
2025-01-27 00:00:00+00:00,0.0,17.85316
2025-01-28 00:00:00+00:00,0.06016749,16.725994
2025-01-29 00:00:00+00:00,0.0,15.017847
2025-01-30 00:00:00+00:00,0.0,14.654352
2025-01-31 00:00:00+00:00,0.0,17.186317
2025-02-01 00:00:00+00:00,0.0,16.051313
2025-02-02 00:00:00+00:00,0.0,16.655983
2025-02-03 00:00:00+00:00,0.0,15.322798
2025-02-04 00:00:00+00:00,0.0,16.70507
2025-02-05 00:00:00+00:00,0.0,17.313246
2025-02-06 00:00:00+00:00,0.0,18.89725
2025-02-07 00:00:00+00:00,0.0,23.217318
2025-02-08 00:00:00+00:00,0.0,17.975908
2025-02-09 00:00:00+00:00,0.0,15.849874
2025-02-10 00:00:00+00:00,0.0,16.657017
2025-02-11 00:00:00+00:00,0.0,14.915202
2025-02-12 00:00:00+00:00,0.0,17.688667
2025-02-13 00:00:00+00:00,0.17831306,19.092426
2025-02-14 00:00:00+00:00,0.0,18.134842
2025-02-15 00:00:00+00:00,0.0,17.569214
2025-02-16 00:00:00+00:00,0.0,18.385756
2025-02-17 00:00:00+00:00,0.0,12.275129
2025-02-18 00:00:00+00:00,0.0,10.112076
2025-02-19 00:00:00+00:00,0.0,10.126883
2025-02-20 00:00:00+00:00,0.0,9.743993
2025-02-21 00:00:00+00:00,0.0,10.953138
2025-02-22 00:00:00+00:00,0.0,15.755702
2025-02-23 00:00:00+00:00,0.17848465,11.584394
2025-02-24 00:00:00+00:00,0.06968385,13.201509
2025-02-25 00:00:00+00:00,0.033992693,16.826475
2025-02-26 00:00:00+00:00,0.0,20.06078
2025-02-27 00:00:00+00:00,0.0,17.076561
2025-02-28 00:00:00+00:00,0.0,18.711042
2025-03-01 00:00:00+00:00,0.0,18.133883
2025-03-02 00:00:00+00:00,0.0,16.74787
2025-03-03 00:00:00+00:00,0.0,17.792053
2025-03-04 00:00:00+00:00,0.0,18.045898
2025-03-05 00:00:00+00:00,0.0,15.250963
2025-03-06 00:00:00+00:00,0.0,16.722439
2025-03-07 00:00:00+00:00,0.0,16.361677
2025-03-08 00:00:00+00:00,0.0,15.588555
2025-03-09 00:00:00+00:00,0.0,11.5195875
2025-03-10 00:00:00+00:00,0.0,14.441291
2025-03-11 00:00:00+00:00,0.0,14.276391
2025-03-12 00:00:00+00:00,0.0,16.18556
2025-03-13 00:00:00+00:00,0.0,10.197537
2025-03-14 00:00:00+00:00,0.0,14.819248
2025-03-15 00:00:00+00:00,0.0,18.63068
2025-03-16 00:00:00+00:00,0.0,15.536162
2025-03-17 00:00:00+00:00,0.0,16.213562
2025-03-18 00:00:00+00:00,0.0,15.205422
2025-03-19 00:00:00+00:00,0.0,15.038516
2025-03-20 00:00:00+00:00,0.0,18.269564
2025-03-21 00:00:00+00:00,0.0,7.2442636
2025-03-22 00:00:00+00:00,0.0,13.0356655
2025-03-23 00:00:00+00:00,1.232525,14.360471
2025-03-24 00:00:00+00:00,2.3875031,15.908115
2025-03-25 00:00:00+00:00,0.0,22.639767
2025-03-26 00:00:00+00:00,0.3887049,19.679865
2025-03-27 00:00:00+00:00,0.0,16.919052
2025-03-28 00:00:00+00:00,0.0,18.49284
2025-03-29 00:00:00+00:00,0.0,9.601591
2025-03-30 00:00:00+00:00,0.0,12.475955
2025-03-31 00:00:00+00:00,0.0,10.75737
2025-04-01 00:00:00+00:00,0.0,16.074837
2025-04-02 00:00:00+00:00,0.0,20.982807
2025-04-03 00:00:00+00:00,0.0,18.60965
2025-04-04 00:00:00+00:00,0.0,12.666463
2025-04-05 00:00:00+00:00,0.0,10.69907
2025-04-06 00:00:00+00:00,0.06104454,12.967605
2025-04-07 00:00:00+00:00,0.0,10.764718
2025-04-08 00:00:00+00:00,0.0,9.223116
2025-04-09 00:00:00+00:00,0.0,11.507981
2025-04-10 00:00:00+00:00,0.0,17.881088
2025-04-11 00:00:00+00:00,0.0,9.989879
2025-04-12 00:00:00+00:00,0.0,8.882098
2025-04-13 00:00:00+00:00,0.0,12.33647
2025-04-14 00:00:00+00:00,0.0,14.4373255
2025-04-15 00:00:00+00:00,0.0,15.631726
2025-04-16 00:00:00+00:00,0.0,10.607439
2025-04-17 00:00:00+00:00,0.0,12.028559
2025-04-18 00:00:00+00:00,0.0,10.209945
2025-04-19 00:00:00+00:00,0.0,9.776498
2025-04-20 00:00:00+00:00,0.0,12.842895
2025-04-21 00:00:00+00:00,0.0,17.099846
2025-04-22 00:00:00+00:00,0.0,10.809342
2025-04-23 00:00:00+00:00,0.0,18.387007
2025-04-24 00:00:00+00:00,0.13361071,11.824001
2025-04-25 00:00:00+00:00,0.0,12.573358
2025-04-26 00:00:00+00:00,0.0,14.7554035
2025-04-27 00:00:00+00:00,0.0,6.446295
2025-04-28 00:00:00+00:00,0.0,18.203295
2025-04-29 00:00:00+00:00,0.0,14.176907
2025-04-30 00:00:00+00:00,0.27276346,13.017255
2025-05-01 00:00:00+00:00,0.0,12.575586
2025-05-02 00:00:00+00:00,0.0,14.071982
2025-05-03 00:00:00+00:00,0.0,17.728443
2025-05-04 00:00:00+00:00,0.0,21.101015
2025-05-05 00:00:00+00:00,0.0,14.291336
2025-05-06 00:00:00+00:00,0.0,14.030908
2025-05-07 00:00:00+00:00,0.0,17.153524
2025-05-08 00:00:00+00:00,0.0,14.718462
2025-05-09 00:00:00+00:00,0.0,12.530654
2025-05-10 00:00:00+00:00,0.0,11.551801
2025-05-11 00:00:00+00:00,0.0,15.142143
2025-05-12 00:00:00+00:00,0.0,16.082747
2025-05-13 00:00:00+00:00,0.3683061,14.863324
2025-05-14 00:00:00+00:00,0.37448603,13.8864565
2025-05-15 00:00:00+00:00,0.0,16.25967
2025-05-16 00:00:00+00:00,0.0,10.746203
2025-05-17 00:00:00+00:00,0.0,13.117322
2025-05-18 00:00:00+00:00,0.0,17.149649
2025-05-19 00:00:00+00:00,0.0,14.510857
2025-05-20 00:00:00+00:00,0.0,15.442489
2025-05-21 00:00:00+00:00,0.0,15.897168
2025-05-22 00:00:00+00:00,0.0,13.270103
2025-05-23 00:00:00+00:00,0.0,17.039635
2025-05-24 00:00:00+00:00,0.0,13.236026
2025-05-25 00:00:00+00:00,0.0,19.120388
2025-05-26 00:00:00+00:00,0.13923883,18.62435
2025-05-27 00:00:00+00:00,0.13995443,15.068728
2025-05-28 00:00:00+00:00,0.0,15.049408
2025-05-29 00:00:00+00:00,0.0,16.90889
