date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,27.550207,35.61589,19.640678
2025-01-02 00:00:00+00:00,27.984896,36.097305,20.727703
2025-01-03 00:00:00+00:00,28.01958,35.62872,20.464731
2025-01-04 00:00:00+00:00,28.054268,35.96014,20.751759
2025-01-05 00:00:00+00:00,27.338955,35.991554,19.538788
2025-01-06 00:00:00+00:00,28.123642,36.722965,19.975815
2025-01-07 00:00:00+00:00,28.108328,36.25438,20.012842
2025-01-08 00:00:00+00:00,26.943016,33.935795,20.69987
2025-01-09 00:00:00+00:00,24.527702,30.917213,18.486895
2025-01-10 00:00:00+00:00,24.26239,31.298626,17.873924
2025-01-11 00:00:00+00:00,23.747078,31.930042,16.310951
2025-01-12 00:00:00+00:00,24.18176,32.761456,16.447979
2025-01-13 00:00:00+00:00,24.56645,33.24287,16.735006
2025-01-14 00:00:00+00:00,25.251137,35.474285,16.422033
2025-01-15 00:00:00+00:00,26.385824,35.155697,15.859059
2025-01-16 00:00:00+00:00,25.520508,32.537113,19.146088
2025-01-17 00:00:00+00:00,25.205196,32.86853,18.233116
2025-01-18 00:00:00+00:00,26.289886,34.199944,18.720142
2025-01-19 00:00:00+00:00,26.824572,34.431362,19.657171
2025-01-20 00:00:00+00:00,26.209257,33.06277,19.644196
2025-01-21 00:00:00+00:00,25.843943,32.79419,18.931225
2025-01-22 00:00:00+00:00,23.87863,29.375603,17.968252
2025-01-23 00:00:00+00:00,24.21332,30.15702,18.055279
2025-01-24 00:00:00+00:00,24.698008,32.588436,16.792307
2025-01-25 00:00:00+00:00,24.582691,32.76985,16.579334
2025-01-26 00:00:00+00:00,24.91738,32.201263,17.216358
2025-01-27 00:00:00+00:00,25.352062,31.532677,19.153389
2025-01-28 00:00:00+00:00,28.18675,34.864094,20.640415
2025-01-29 00:00:00+00:00,29.621439,37.745506,21.827442
2025-01-30 00:00:00+00:00,30.006126,36.626923,24.26447
2025-01-31 00:00:00+00:00,29.840813,36.808342,22.751497
2025-02-01 00:00:00+00:00,28.1255,33.089752,23.038525
2025-02-02 00:00:00+00:00,28.010185,34.271168,22.525555
