date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-01-01 00:00:00+00:00,26.773424,35.469845,19.063892
2025-01-02 00:00:00+00:00,26.123165,34.42342,19.46047
2025-01-03 00:00:00+00:00,24.772905,32.82699,17.95705
2025-01-04 00:00:00+00:00,25.272648,32.980564,18.103628
2025-01-05 00:00:00+00:00,25.57239,32.23413,19.450209
2025-01-06 00:00:00+00:00,27.122131,33.0877,22.19679
2025-01-07 00:00:00+00:00,23.671873,28.591272,19.643368
2025-01-08 00:00:00+00:00,23.471613,28.844843,19.789951
2025-01-09 00:00:00+00:00,23.621353,28.498413,18.736526
2025-01-10 00:00:00+00:00,23.221098,27.201984,19.983107
2025-01-11 00:00:00+00:00,20.97084,26.555557,16.229687
2025-01-12 00:00:00+00:00,22.120579,29.659124,14.826266
2025-01-13 00:00:00+00:00,22.970322,29.212696,18.572845
2025-01-14 00:00:00+00:00,21.770065,28.266266,15.519424
2025-01-15 00:00:00+00:00,22.169807,29.819836,14.916005
2025-01-16 00:00:00+00:00,24.969545,34.623405,16.112587
2025-01-17 00:00:00+00:00,27.069288,36.57698,16.859163
2025-01-18 00:00:00+00:00,28.41903,37.03055,20.255745
2025-01-19 00:00:00+00:00,28.26877,36.734123,19.502327
2025-01-20 00:00:00+00:00,27.168514,35.93769,19.348902
2025-01-21 00:00:00+00:00,27.718252,37.041264,18.895483
2025-01-22 00:00:00+00:00,28.067995,37.34483,18.792063
2025-01-23 00:00:00+00:00,28.267738,34.998405,23.738644
2025-01-24 00:00:00+00:00,26.51748,33.501972,21.635223
2025-01-25 00:00:00+00:00,24.91722,32.955544,18.181803
2025-01-26 00:00:00+00:00,24.916964,33.759113,17.028381
2025-01-27 00:00:00+00:00,26.066702,35.262684,17.424961
2025-01-28 00:00:00+00:00,27.266445,36.966255,17.42154
2025-01-29 00:00:00+00:00,28.916187,38.269825,20.01812
2025-01-30 00:00:00+00:00,29.165926,38.5234,20.1647
2025-01-31 00:00:00+00:00,29.965668,38.97697,21.06128
2025-02-01 00:00:00+00:00,28.665413,34.68054,23.007858
2025-02-02 00:00:00+00:00,29.765154,37.784107,22.80444
2025-02-03 00:00:00+00:00,29.114893,37.087677,20.451017
2025-02-04 00:00:00+00:00,27.464634,31.19125,23.9476
2025-02-05 00:00:00+00:00,29.414377,36.59482,24.994177
2025-02-06 00:00:00+00:00,29.464117,37.598392,22.990757
2025-02-07 00:00:00+00:00,30.613857,38.051964,24.437338
2025-02-08 00:00:00+00:00,30.4136,36.90553,23.833918
2025-02-09 00:00:00+00:00,29.313343,34.909103,23.730495
2025-02-10 00:00:00+00:00,29.363085,32.862675,24.627075
2025-02-11 00:00:00+00:00,28.962828,33.866245,25.023655
2025-02-12 00:00:00+00:00,27.262566,31.869812,21.970234
2025-02-13 00:00:00+00:00,26.712307,35.573383,18.716816
2025-02-14 00:00:00+00:00,27.36205,35.676956,17.763395
2025-02-15 00:00:00+00:00,28.66179,36.680527,20.859974
2025-02-16 00:00:00+00:00,29.211533,37.134098,22.256554
2025-02-17 00:00:00+00:00,29.311275,36.03767,23.253134
2025-02-18 00:00:00+00:00,27.711018,34.39124,21.249712
2025-02-19 00:00:00+00:00,29.610754,36.34481,23.196293
2025-02-20 00:00:00+00:00,28.0605,36.04838,19.84287
2025-02-21 00:00:00+00:00,27.96024,35.90195,19.939451
2025-02-22 00:00:00+00:00,28.509981,36.105522,21.436031
2025-02-23 00:00:00+00:00,28.109724,35.50909,22.23261
2025-02-24 00:00:00+00:00,28.459465,36.662666,21.379192
